Name,Website,Category,Billing Country
Arbella,http://arbella.com/,Financial Services,United States
ArcSoft Inc. - United States,http://arcsoft.com/,Other,United States
Arena Media - United Kingdom,http://arenamedia.co.uk/,Financial Services,United Kingdom
Arista - Spain,http://arista.es/,Other,Spain
ArjoHuntleigh,http://arjohuntleigh.com/,Retail,United States
Arkray USA Inc.,http://arkrayusa.com/,Retail,United States
A|X Armani Exchange,http://armaniexchange.com/,Retail,United States
Arras keathley advertising,http://arrasgroup.com/,CPG,United States
Arrowhead Advertising,http://arrowheadadv.com/,Other,United States
Artbeads.com,http://artbeads.com/,Retail,United States
Artista GmbH - Germany,http://artista-online-marketing.com/,Other,Germany
Art Van Furniture,http://artvan.com/,Retail,United States
Aruba Tourism Authority,http://aruba.com/,Travel,United States
arvato distribution GmbH - Germany,http://arvato.com/en.html,Auto,Germany
arvato services M��_nchen GmbH - Germany,http://arvato.com/en.html,Other,Germany
Ascension Health,http://ascensionhealth.org/,Other,United States
Asda Stores Ltd - United Kingdom,http://asda.com/,Retail,United Kingdom
Ashland Inc.,http://ashland.com/,Retail,United States
Ashley Furniture,http://ashleyfurniture.com/,Retail,United States
ASISA - Spain,http://asisa.es/,Financial Services,Spain
Ask.com,http://ask.com/,Other,United States
Ask Now,http://asknow.com/,Other,United States
ASOS - United Kingdom,http://us.asos.com/?hrd=1,Retail,United Kingdom
Ames Scullin O'Haire,http://asoy.com/,Other,United States
The American Society for the Prevention of Cruelty to Animals,http://aspca.org/,Other,United States
Spar ?sterreichische Warenhandls AG - Austria,http://aspiag.com/,Retail,Austria
Assembly,http://assembly.org/summer14/,Other,United States
Astrosolis - France,http://astrosolis.fr/,Other,France
Arizona State University,http://asu.edu/,Other,United States
Atkins Nutritionals,http://atkins.com/,Other,United States
Atlantic - France,http://atlantic.fr/,Retail,France
Atmosphere Proximity - NYC,http://atmospherebbdo.com/,Other,United States
@properties,http://atproperties.com/,Other,United States
AT&T - Atlanta,http://att.com/,Retail,United States
AT&T - TX HQ,http://att.com/,Retail,United States
Atupri Krankenkasse - Switzerland,http://atupri.ch/,Financial Services,Switzerland
Auchan - France,http://auchan.fr/,Retail,France
auction.com,http://auction.com/,Other,United States
audena.de - Germany,http://audena.de/,Retail,Germany
Audi - Germany,http://audi.de/,Auto,Germany
Audience Partners,http://audiencepartners.com/,Other,
Aulis Consult GmbH - Germany,http://aulisconsult.de/,Other,Germany
Auntie Anne's,http://auntieannes.com/,CPG,United States
Ausilium.it - Italy,http://ausilium.it/,Retail,Italy
Aussie Insurance,http://aussie.com.au/insurance/,Financial Services,Australia
Austria National Tourist Office - United Kingdom,http://austria.info/uk/,Travel,United Kingdom
Austrian Airlines - Austria,http://austrianairlines.ag/,Travel,Austria
Auto-Pfandhaus.ch GmbH - Germany,http://auto-pfandhaus.ch/,Auto,Germany
Autobytel,http://autobytel.com/,Auto,United States
Autodesk,http://autodesk.com/,Other,United States
Autohaus Karst GmbH - Germany,http://autohaus-karst.de/,Auto,Germany
Auto Kunz - Switzerland,http://autokunz.ch/,Auto,Switzerland
Automobile.it,http://automobile.it/,Auto,Germany
AutoTrader.com,http://autotrader.com/,Auto,United States
AutoVision GmbH - Germany,http://autovision-gmbh.com/,Auto,Germany
Avanade - Italy,http://avanade.com/it-it/Pages/default.aspx,Other,Italy
Avanquest Software,http://avanquest.com/International/,Retail,United States
GRUPO AVANZABUS - Spain,http://avanzabus.com/web/default.aspx,Travel,Spain
Avaya,http://avaya.com/,Other,United States
Aveda Corporation,http://aveda.com/,Retail,United States
Aveeno,http://aveeno.com/,Retail,United States
Avery Dennison Corporation,http://averydennison.com/en/,Retail,United States
avion media - Germany,http://avionmedia.de/,Other,Germany
Aviva - United Kingdom,http://aviva.com/,Financial Services,United Kingdom
Avon Foundation,http://avonfoundation.org/,Other,United States
Athletes World - Italy,http://aw-lab.com/,Retail,Italy
AXA Insurance - Ireland,http://axa.ie/,Financial Services,Ireland
Axel Springer Media Impact GmbH & Co.KG,http://axelspringer.de/artikel/Axel-Springer-Media-Impact_157301.html,Other,Germany
Axiatel.com - Italy,http://axiatel.com/,Other,Italy
Ay Yildiz - Germany,http://ayyildiz.de/,Other,Germany
Arizona Republic / AZ Central,http://azcentral.com/,Other,United States
Babble.com,http://babble.com/,Other,United States
Babson College,http://babson.edu/,Other,United States
Babyage.com,http://babyage.com/,Retail,United States
babyearth.com,http://babyearth.com/,Retail,United States
Backbone Media,http://backbonemedia.net/,Other,United States
Backcountry.com,http://backcountry.com/,Retail,United States
Bad Liebenwerda - Germany,http://badliebenwerda.de/,Travel,Germany
Baghaus.com,http://baghaus.com/,Retail,United States
Bailey Lauerman,http://baileylauerman.com/,Retail,United States
Baker College,http://baker.edu/,Other,United States
Bakers Footwear Group,http://bakersshoes.com/,Retail,United States
Baker Tilly,http://bakertilly.com/,Other,United States
baldur-garten.de - Germany,http://baldur-garten.de/index.html;jsessionid=DE4184946B466DEE76CE8CCB063A4F56.app1t4,Retail,Germany
Mars/Balisto - Germany,http://balisto.de/,CPG,Germany
Bally Total Fitness Corporation,http://ballyfitness.com/,Other,United States
Bank Austria - Austria,http://bankaustria.at/,Financial Services,Austria
UniCredit Bank Austria AG - Austria,http://bankaustria.at/en/,Financial Services,Austria
Cyprus Bank - United Kingdom,http://bankofcyprus.co.uk/,Financial Services,United Kingdom
Bannerconnect - Netherlands,http://bannerconnect.net/,Other,Netherlands
Baptist Hospital East,http://baptisteast.com/,Other,United States
Obama for America,http://barackobama.com/,Other,United States
Barbasol,http://barbasol.com/,CPG,United States
Barclaycard- Barclays Bank PLC - Germany,http://barclaycard.de/,Financial Services,Germany
Barclays,http://barclays.com/,Financial Services,United States
Barkley,http://barkleyus.com/,Other,United States
Barnes & Noble NOOK,http://barnesandnoble.com/u/nook/379003208/,Retail,United States
Barnes-Jewish Hospital,http://barnesjewish.org/,Other,United States
BBH - United Kingdom,http://bartleboglehegarty.com/,Financial Services,United Kingdom
Base - Germany,http://base.de/,Retail,Germany
BASF - Global,http://basf.com/group/corporate/en/,Other,Germany
BASF - NA,http://basf.com/,Other,United States
Bass Pro Shops,http://basspro.com/,CPG,United States
Bath & Body Works,http://bathandbodyworks.com/home/,CPG,United States
Bauer Media - United Kingdom,http://bauermedia.co.uk/,Retail,United Kingdom
Bauer Media KG - Germany,http://bauermedia.com/,Other,Germany
Bauking AG - Germany,http://bauking.de/,Retail,Germany
Bausch & Lomb,http://bausch.com/,Other,United States
Bawag-PSK - Germany,http://bawagpsk.com/BAWAGPSK/PK/,Financial Services,Germany
Baxter Healthcare Corporation,http://baxter.com/,Other,United States
Bayer Schering Pharma AG - Germany,http://bayerpharma.com/en/,Other,Germany
Bay State University,http://baystate.edu/,Other,
Baazar Voice - United Kingdom,http://bazaarvoice.com/uk/,Other,United Kingdom
BB Promotion - Germany,http://bb-promotion.com/,Other,Germany
BBC Proms - United Kingdom,http://bbc.co.uk/proms/,Other,United Kingdom
BBC Radio - United Kingdom,http://bbc.co.uk/radio/,Other,United Kingdom
BBDO Worldwide Inc. - NYC,http://bbdo.com/,Other,United States
BBDO Atlanta,http://bbdoatl.com/,Other,
BBR Associates GmbH & Co. KG - Germany,http://bbrassociates.com/,Other,Germany
Bartel Br?mmel Struck & Partner Werbeagentur GmbH - Germany,http://bbs.de/,Other,Germany
BB seguros - Brazil,http://bbseguros.com.br/,Financial Services,
BBVA Compass Bank,http://bbvacompass.com/,Financial Services,
Compass Bank,http://bbvacompass.com/,Financial Services,United States
BBVS - United Kingdom,http://bbvs.co.uk/,Other,United Kingdom
BCF,http://bcf.ch/,Financial Services,United States
BCM - Germany,http://bcmintl.org/,Other,Germany
Amiable Interactive,http://be-amiable.com/,Other,United States
Beaconfire,http://beaconfire.com/,Other,United States
Beamland,http://beamland.com/,Auto,United States
William Beaumont Hospital,http://beaumont.edu/,Other,United States
Beauty. COM,http://beauty.com/,Retail,
BEBE CONFORT,http://bebeconfort.com/,Retail,Spain
national cattlemen's beef association,http://beef.org/,CPG,United States
Beejive,http://beejive.com/,Other,United States
BeenVerified.com,http://beenverified.com/,Other,United States
Beepbid Spain,http://beepbid.com/,Retail,Spain
Beer Hawk - United Kingdom,http://beerhawk.co.uk/,CPG,United Kingdom
Beiersdorf - United Kingdom,http://beiersdorf.co.uk/,Retail,United Kingdom
Beiersdorf AG - Germany,http://beiersdorf.de/,Retail,Germany
Beiersdorf Spain,http://beiersdorf.es/,Retail,Spain
Groupe Bel - France,http://bel-group.com/,CPG,France
Belk Department Stores,http://belk.com/,Retail,United States
Belkin,http://belkin.com/us/,Other,United States
Bell Canada,http://bell.ca/,Retail,Canada
Struxtur Inc,http://bellacerafloors.com/,Retail,United States
Belmont Icehouse,http://belmonticehouse.com/,Retail,United States
Benjamin Moore & Company,http://benjaminmoore.com/,Retail,United States
Bennett's Camera,http://bennettscamera.com/,Retail,United States
Berkeley Consulting,http://bc.berkeley.edu/,Other,
Berkshire Hathaway,http://berkshirehathaway.com/,Financial Services,United States
Berlin-Chemie - Elavia - Germany,http://berlin-chemie.de/,Retail,Germany
arvato AG - Germany,http://bertelsmann.com/,Other,Germany
Bertelsmann AG,http://bertelsmann.com/,Retail,Germany
Bertelsmann SE & Co. KGaA - Germany,http://bertelsmann.com/,,Germany
Bertolli,http://bertolli.com/,CPG,United States
Bertolli - Italy,http://bertolli.it/,CPG,Italy
Besana S.p.A.,http://besanaworld.com/index.php/en/,CPG,Italy
Bescot Healthcare Canada Inc,http://bescothealth.com/,Other,Canada
Best Bully Sticks,http://bestbullysticks.com/,CPG,United States
Best Video Downloader,http://best-video-downloader.en.softonic.com/,Other,United States
Bestwestern - Italy,http://bestwestern.com/,Travel,Italy
Betgenius - United Kingdom,http://betgenius.com/,Other,United Kingdom
Bettor Communications - United Kingdom,http://bettorcommunications.com/,Other,United Kingdom
Bluegrass Family Health,http://bgfh.com/,Other,United States
British Heart Foundation - United Kingdom,http://bhf.org.uk/#&panel1-1,Other,United Kingdom
Better Homes & Gardens Magazine,http://bhg.com/,Retail,United States
Bidphoria,http://bidphoria.com/,Retail,Spain
BigCommerce,http://bigcommerce.com/,Other,United States
Big Star,http://firma.bigstar.pl/en/,Retail,Poland
Binder - Brazil,http://binder.com.br/,Other,
Binder & Binder,http://binderandbinder.com/,Other,United States
Biogen,http://biogenidec.com/,Other,United States
Birchbox,http://birchbox.com/,Retail,United States
Birmingham Airport - United Kingdom,http://birminghamairport.co.uk/,Travel,United Kingdom
BitDefender - United Kingdom,http://bitdefender.co.uk/,Retail,United Kingdom
BizJournals,http://bizjournals.com/,Financial Services,
The Business Journals,http://bizjournals.com/,Other,
BJ's Wholesale Clubs,http://bjs.com/,Retail,United States
BKK Mobil Oil (CrossMedia) - Germany,http://bkk-mobil-oil.de/,Other,Germany
Blackstone Group,http://blackstone.com/,Financial Services,United States
Blair.com Store,http://blair.com/,Retail,United States
blau Mobilfunk GmbH - Germany,http://blau.de/,Other,Germany
Blink Intensive - United Kingdom,http://blinkintensive.com/,CPG,United Kingdom
Blinko - Spain,http://blinko.co.za/,Other,Spain
Blitz LA,http://blitzagency.com/,Other,United States
Bloomin' Brands,http://bloominbrands.com/home/,CPG,United States
Blowfish Digital Ltd. - United Kingdom,http://blowfishdigital.com/,Other,United Kingdom
Blue Tomato - Austria,http://blue-tomato.com/en-GB/blue-world/blueworld-shops/blueworld-shops-at/,Retail,Austria
Blue Man Group,http://blueman.com/,Other,United States
Blue Mango Interactive - Netherlands,http://bluemango.nl/,Other,Netherlands
Blueport Comerce,http://blueport.com/,Retail,United States
Blue Rhino,http://bluerhino.com/,Retail,United States
Blue Summit Media GmbH - Germany,http://bluesummit.de/,Retail,Germany
BLUETRADE E-Commerce Software & Marketing GmbH - Germany,http://bluetrade.de/,Other,Germany
Blume 2000 new media ag - Germany,http://blume2000.de/,CPG,Germany
Blurb - United Kingdom,http://blurb.co.uk/,Other,United Kingdom
Bank of Montreal,http://bmo.com/,Financial Services,Canada
BMO Financial Group,http://bmo.com/,Financial Services,Canada
Bristol-Myers Squibb Company,http://bms.com/,Other,United States
BMW - Romania,http://bmw.ro/,Auto,Romania
Babcock & Jenkins,http://bnj.com/,Other,United States
Bobmobile - Germany,http://bobmobile.com/DE/,Retail,Germany
Bodeboca,http://bodeboca.co.uk/,CPG,Spain
Boden-France,http://boden.fr/,Retail,France
Bodog - United Kingdom,http://bodog.eu/,Other,United Kingdom
Boehringer Ingelheim Corporation,http://boehringer-ingelheim.com/,Other,United States
bofrost - Germany,http://bofrost.de/,CPG,Germany
Bonati Institute,http://bonati.com/,Other,
Bonfire Media,http://bonfiremedia.com/,Other,United States
Burns & Associates Management,http://bonniburns.com/,Other,United States
Bonnier Corporation,http://bonniercorp.com/,Other,United States
bon prix Handelsgesellschaft mbH - Germany,http://bonprix.de/,Retail,Germany
BookByte.com,http://bookbyte.com/,Retail,United States
BookRenter.com,http://bookrenter.com/,Retail,United States
BookRix GmbH - Germany,http://bookrix.de/,Retail,Germany
Booming GmbH - Germany,http://booming.de/,Other,Germany
Boost Mobile USA,http://boostmobile.com/,Retail,United States
Boozt.com - Sweden,http://boozt.com/,Retail,Sweden
Borgess Health Alliance,http://borgess.com/default.aspx,Other,United States
Bosch Automotive,http://boschautoparts.com/Pages/default.aspx,Retail,United States
Bosley Hair Replacement,http://bosley.com/,Other,United States
Boston Scientific Corporation,http://bostonscientific.com/en-US/,Other,United States
Botsford Hospital,http://botsford.org/,Other,United States
Boutique To You,http://boutiquetoyou.com/,Retail,United States
Bowflex,http://bowflex.com/,Retail,United States
Boxerbrand,http://boxerbrand.com/,Other,United States
Box United Kingdom,http://boxuk.com/,Other,United Kingdom
BP America,http://bp.com/,Other,United States
BPI Media,http://bpimediagroup.com/,Other,United States
Monier Braas GmbH - Germany,http://braas.de/,Retail,Germany
BrabenderCox,http://brabendercox.com/,Other,United States
BradsDeals,http://bradsdeals.com/,Other,United States
Brand Links - United Kingdom,http://brand-links.co.uk/,Other,United Kingdom
Brand Portal - Italy,http://brandportal.it/,Other,Italy
Brandworks,http://brandworks.com/,Other,
rfetch.com Brasil Servi��_os Ltda - Brazil,http://brasilservicos.com/,Other,
The Braun Corporation,http://braunability.com/commercial/,Travel,United States
Bravo Network,http://bravotv.com/,Other,United States
Briabe Media,http://briabemobile.com/,Other,United States
Brickhouse Security,http://brickhousesecurity.com/,Financial Services,United States
Bright Marketing Associates,http://brightmarketingassociates.com/,Financial Services,United States
BrightRoll,http://brightroll.com/,Financial Services,
brill!ant,http://brillant.com/,CPG,United Kingdom
Brilliant Earth,http://brilliantearth.com/,Retail,Canada
Bristol Street Mobile - United Kingdom,http://bristolstreet.co.uk/,Auto,United Kingdom
BRITA GmbH - Germany,http://brita.net/,Retail,Germany
British Airways,http://britishairways.com/,Travel,United States
Brittany Ferries - Ireland,http://brittanyferries.ie/,Travel,United Kingdom
Britvic - Ireland,http://britvic.ie/,CPG,Ireland
Bromley,http://bromley.gov.uk/,Other,United States
Bronx Zoo,http://bronxzoo.com/,Other,United States
Brooks England - Italy,http://brooksengland.com/,Retail,Italy
Brooks Sports,http://brooksrunning.com/,Retail,United States
Brother International Corporation,http://brother-usa.com/,Retail,United States
Brown-Forman,http://brown-forman.com/,CPG,United States
Bryant & Stratton,http://bryantstratton.edu/,Other,
BSH Bosch und Siemens Hausgeraete GmbH - Germany,http://bsh-group.com/,Retail,Germany
BTicino s.p.a.,http://bticino.com/,CPG,Italy
Bugaboo,http://bugaboo.com/,Retail,United States
Buick Brand,http://buick.com/,Auto,United States
Build.com,http://build.com/,Retail,United States
BullGuard LTD - United Kingdom,http://bullguard.com/,Retail,Romania
Bullseye Agency,http://bullseye-digital.com/,Retail,United States
B&K alles klar! - Germany,http://bundk.de/,Auto,Germany
Buongiorno - France,http://buongiorno.com/,Retail,France
Buongiorno - Italy,http://buongiorno.com/,Retail,Italy
Bupa - United Kingdom,http://bupa.co.uk/,Financial Services,United Kingdom
Burgenland Tourismus - Austria,http://burgenland.at/,Travel,Austria
Burger King - Germany,http://burgerking.de/,CPG,Germany
BurgerKing - Italy,http://burgerking.it/land/ristoranti/,CPG,Italy
Burlington Coat Factory Warehouse Corporation,http://burlingtoncoatfactory.com/,Retail,United States
Burnham Marketing,http://burnhammarketing.com/,Other,United States
Burson-Marsteller - NYC,http://burson-marsteller.com/,Other,United States
Burst! - Burlington,http://burstmedia.com/,Other,United States
business-on.de GmbH,http://business-on.de/,Other,Germany
Buyer Advertising,http://buyerads.com/,Other,United States
Homeland Housewares,http://buythebullet.com/,Other,United States
Buzzparadise - France,http://buzzparadise.fr/,Other,France
BVK Milwaukee,http://bvk.com/,Other,United States
BVKmeka,http://bvkmeka.com/,Travel,
bwr media - Germany,http://bwr-media.de/,Other,Germany
By Nature,http://bynaturepetfoods.com/,CPG,United States
Berner Bildungszentrum Pflege - Swizerland,http://bzpflege.ch/,Other,Switzerland
C&A Online GmbH - Germany,http://c-and-a.com/,Retail,Germany
C&A - United Kingdom,http://c-and-a.com/uk/en/corporate/fashion/style-worlds/ladies/modern/,Retail,United Kingdom
CA Technologies,http://ca.com/us/default.aspx,Other,United Kingdom
Cabela's,http://cabelas.com/,Retail,United States
Cablevision Systems Corporation,http://cablevision.com/,Other,United States
Cadreon - Canada,http://cadreon.com/,Other,Canada
Cadreon - SF,http://cadreon.com/,Other,United States
CafeMom,http://cafemom.com/,Other,United States
CAHG,http://cahg.com/,Other,United States
Callaway Golf Company,http://callawaygolf.com/,Other,United States
Calphalon Inc.,http://calphalon.com/Pages/,Retail,United States
California University of Pennsylvania,http://calu.edu/,Other,United States
Camelot - United Kingdom,http://uk.cameloteurope.com/,Other,United Kingdom
Campbell Soup Company,http://campbellsoupcompany.com/,CPG,United States
Campus Media GmbH - Germany,http://campusmedia.de/,Other,Germany
Camuto Group,http://camutogroup.com/,Retail,United States
Cancer Treatment Center of America,http://cancercenter.com/,Other,United States
CANUSA TOURISTIK GmbH & Co. KG,http://canusa.de/,Travel,Germany
Capella Education Company,http://capellaeducation.com/,Other,United States
capinio GmbH,http://capinio.de/,Other,Germany
Capital C,http://capitalc.ca/,Financial Services,Canada
Capitol Broadcasting Company,http://capitolbroadcasting.com/,Other,United States
Capson Physicians Insurance Company,http://capson.com/,Financial Services,United States
Captalis - Spain,http://captalis.com/,Financial Services,Spain
Carat Deutschland GmbH D?sseldorf - Germany,http://carat-germany.de/,Retail,Germany
Carat Deutschland GmbH Hamburg - Germany,http://carat-germany.de/,Other,Germany
Carat United Kingdom,http://carat.co.uk/,Other,United Kingdom
Carat - ATL,http://carat.com/,Other,United States
Carat - Detroit,http://carat.com/,Other,United States
Carat - NYC,http://carat.com/,Other,United States
Carat - Romania,http://carat.com/,Other,Romania
Carat - SF,http://carat.com/,Other,United States
Carat - Italy,http://carat.it/,Other,Italy
Carat - Toronto,http://caratcanada.com/,Other,Canada
card4you AG - Germany,http://card4you.ag/,Financial Services,Germany
Cardomain Network,http://cardomain.net/,Auto,United States
Care.com,http://care.com/,Other,United States
CARE USA,http://care.org/,Other,United States
CareerNiche,http://careerniche.com/,Other,
CareFusion Corporation,http://carefusion.com/,Other,United States
Carfax Vehicle History Service,http://carfax.com/,Auto,United States
Carglass - Spain,http://carglass.es/,Auto,Spain
Caribbean Island Tourism Board,http://caribbeantravel.com/,Travel,United States
CaringBridge,http://caringbridge.org/,Other,United States
Carlson Rezidor Hotels,http://carlsonrezidor.com/,Travel,United States
Carolina Honda,http://carolinahonda.com/,Auto,United States
Carol's Daughter,http://carolsdaughter.com/,Retail,United States
Carphone Warehouse - United Kingdom,http://carphonewarehouse.com/,Other,United Kingdom
Cars.com,http://cars.com/,Auto,United States
Carsguide.com.au,http://carsguide.com.au/,Auto,Australia
Carter's,http://carters.com/,Retail,United States
Carton Donofrio,http://cartondonofriopartners.com/,Retail,United States
Carton Donofrio Partners,http://cartondonofriopartners.com/,Financial Services,United States
Carzone - Ireland,http://carzone.ie/,Auto,Ireland
Casaktua - Spain,http://casaktua.com/inicio/378_1_ap.html,Other,Spain
Casale Media,http://casalemedia.com/,Other,Canada
Cash4Gold.com,http://cash4gold.com/,Financial Services,United States
CashLife - Germany,http://cashlife.de/,Financial Services,Germany
Casio Exilim Osterkampagne - Germany,http://casio-europe.com/de/,Retail,Germany
Casio,http://casio.com/,Retail,United States
C-date - France,http://casualdating.fr/,Other,France
Catalina Marketing,http://catalinamarketing.com/,Other,United States
Catalyst,http://catalyst.org/,Other,United States
Catamaran,http://catamaranrx.com/,Other,United States
Catapult RPM,http://catapultmarketing.com/,Other,United States
Catchfire Media,http://catchfiremedia.com/,Other,United States
CBR Fashion Holding GmbH - Germany,http://cbr.de/de/home/,Retail,Germany
CBS Television Network,http://cbs.com/,Other,United States
CBS Corporation,http://cbscorporation.com/,Other,United States
CCIM Institute,http://ccim.com/,Financial Services,United States
Central Dupage Hospital,http://cdh.org/,Other,United States
CDM Pekao - Germany,http://cdmpekao.com.pl/en/,Financial Services,Germany
CD Werbeagentur GmbH - Germany,http://cdonline.de/,Other,Germany
Christlich Demokratische Union Deutschland (CDU) - Germany,http://cdu.de/,Other,Germany
Celebrity Cruise,http://celebritycruises.com/,Travel,United States
Cell Fish Media - France,http://cellfishmedia.fr/,Other,France
cellular gmbh - Germany,http://cellular.de/,Other,Germany
Cendant Corporation,http://cendantbenefits.com/,Travel,
Centennial College,http://centennialcollege.ca/,Other,Canada
Groupe Pierre et Vacances / Center Parcs Germany GmbH - Germany,http://centerparcs.de/DE/DE/,Travel,Germany
Center Parcs - France,http://centerparcs.fr/FR/FR/accueil/,Travel,France
Central Garden and Pet,http://central.com/,Retail,
Central Saint Giles,http://centralsaintgiles.com/,Retail,
Centricity,http://centricitymusic.com/,Other,Canada
Centro,http://centro.net/,Travel,United States
CenturyLink,http://centurylink.com/,Retail,United States
Cerami & Associates,http://ceramiassociates.com/,Other,
Ceridian,http://ceridian.com/,Other,United States
CESCE,http://cesce.com/web/sp/,Financial Services,Spain
Chalk Social - United Kingdom,http://chalksocial.com/,Other,United Kingdom
Chanel United Kingdom,http://chanel.com/en_GB/Jewellery/,Retail,United Kingdom
CHANNEL21 GmbH - Germany,http://channel21.de/,Retail,Germany
Chapell & Associates,http://chapellassociates.com/,Other,United States
Charlotte Russe,http://charlotterusse.com/,Retail,United States
Charlotte's Web Marketing,http://charlotteswebmarketing.com/,Other,United States
Charter House - United Kingdom,http://charterhouse.org.uk/,Other,United Kingdom
Cheap Caribbean,http://cheapcaribbean.com/,Travel,United States
Cheap Flights,http://cheapflights.com/,Travel,United States
CheapOair.com,http://cheapoair.com/,Travel,United States
Chicago Advertising Federation,http://chicagoadfed.org/i4a/pages/?pageid=1,Other,United States
Boston Children's Hospital,http://childrenshospital.org/,Other,United States
Children?s Hospital MN,http://childrensmn.org/,Other,United States
Chillingworth/Radding,http://chillradd.com/,Other,
China Airlines - Italy,http://china-airlines.it/,Travel,Italy
Chiquita,http://chiquita.com/,CPG,
Chitika,http://chitika.com/,Other,United States
Chrysler Brand,http://chryslergroupllc.com/,Auto,United States
Perfetti Van Melle - Chupa Chups - Germany,http://chupachups.de/startseite.html,CPG,Poland
Churchill Downs Incorporated,http://churchilldownsincorporated.com/,Other,United States
Ciblo SA - France,http://ciblo.net/,Other,France
Cigna,http://cigna.com/,Financial Services,United States
Cincinnati Children's Hospital Medical Center,http://cincinnatichildrens.org/default/,Other,United States
Cinemax,http://cinemax.com/,Other,United States
Cineworld - United Kingdom,http://cineworld.co.uk/,Other,United Kingdom
Cintas Corporation,http://cintas.com/,Retail,United States
Cirque Du Soleil,http://cirquedusoleil.com/en/home/shows.aspx,Other,
cirque du soleil - Germany,http://cirquedusoleil.com/en/shows/europe/germany.aspx,Other,Germany
CIT Group,http://cit.com/,Financial Services,United States
CITGO,http://citgo.com/,Retail,United States
Citizens Watch,http://citizenwatch.com/en-us/,Retail,United States
City Index - United Kingdom,http://cityindex.com/,Financial Services,United Kingdom
City of Hope,http://cityofhope.org/,Other,United States
Clarion hotels - Ireland,http://clarionhotelsireland.com/,Travel,United Kingdom
Clarity Coverdale Fury,http://claritycoverdalefury.com/,Other,United States
Clarks - United Kingdom,http://clarks.co.uk/,Retail,United Kingdom
Memorylane.Com/Classmates.Com,http://classmates.com/,Other,United States
Class venues Italy srl - Italy,http://classvenues.com/,Travel,Italy
Clear Access Partners,http://clearaccess.com.au/,Other,United States
Clearchannel,http://clearchannel.com/,Other,United States
Clear Channel spain,http://clearchannel.es/,Other,Spain
Cleveland Golf / Srixon,http://clevelandgolf.com/,Retail,United States
Clickcertain.com,http://clickcertain.com/,Other,
Clickpoint - Italy,http://clickpoint.com/it/,Other,United Kingdom
Clif Bar & Company,http://clifbar.com/,CPG,United States
Clinica Baviera - Spain,http://clinicabaviera.com/,Other,Spain
Clinica Londres - Spain,http://clinicalondres.es/,Other,Spain
Clinton Foundation,http://clintonfoundation.org/,Other,United States
DigitalOne GmbH - Germany,http://clipadone.de/,Other,Germany
Clipkit - Germany,http://clipkit.de/,Other,Germany
CLS Champagne Region of France,http://clsstrategies.com/,Other,
Club Med - US,http://clubmed.us/,Travel,United States
CMC Market - Germany,http://cmcmarkets.de/de/,Other,Germany
CME Group,http://cmegroup.com/,Financial Services,United States
Capital Media Network,http://cmntv.com/,Other,
CoAdvertise - Germany,http://coadvertise.com/en/,Other,Germany
The Cobalt Group,http://cobaltgroupinc.com/,Other,United States
Coca Cola - Ireland,http://coca-cola.ie/,CPG,Ireland
Coca-Cola Company,http://coca-colacompany.com/,CPG,United States
Cocomore AG - Germany,http://cocomore.de/startseite/,Other,Germany
Code Masters - United Kingdom,http://codemasters.com/,Retail,United Kingdom
Codere - United Kingdom,http://codere.ch/fr/accueil.html,Retail,United Kingdom
Codero,http://codero.com/,Other,United States
Codeshare,http://codeshare.io/,Other,United States
Cofidis Belgique - Netherlands,http://cofidis.com/,Financial Services,France
COFRESCO,http://cofresco.net/,CPG,Spain
Cogedim - France,http://cogedim-logement.com/,Travel,France
Cognizant Technology Solutions,http://cognizant.com/,Other,United States
Coca Cola - Germany,http://coke.de/,CPG,Germany
Cold Stone Creamery,http://coldstonecreamery.com/,CPG,United States
Coldwater Creek,http://coldwatercreek.com/,Retail,United States
Coldwell Banker Real Estate Corporation,http://coldwellbanker.com/,Other,United States
Coles Australia,http://coles.com.au/,Retail,Australia
Cole & Weber United,http://coleweber.com/,Other,United States
College Humor Media,http://collegehumor.com/,Other,United States
Colle+McVoy,http://collemcvoy.com/,Other,United States
Colorado Technical University,http://coloradotech.edu/,Other,United States
Colorful Images,http://colorfulimages.com/,Retail,United States
ColoSpace,http://colospace.com/,Financial Services,
Columbia St. Mary's Hospital,http://columbia-stmarys.org/,Other,United States
Columbia - Germany,http://columbiasportswear.de/,Retail,Germany
Columbus Salame,http://columbussalame.com/,CPG,
Comet Ads,http://cometads.com/main/home/,Other,United States
Comexposium - France,http://comexposium.com/,Other,France
Companybook - United Kingdom,http://companybooks.co.uk/,Financial Services,United Kingdom
Compass Point Media,http://compasspoint-media.com/,Other,United States
Complex Media,http://complexmediainc.com/,Other,United States
Computerbild - Germany,http://computerbild.de/,Retail,Germany
Comscore,http://comscore.com/,Other,United States
Comvel GmbH - Germany,http://comvel.de/,Travel,Germany
Conair Corporation,http://conair.com/,Retail,United States
The Concept Farm,http://conceptfarm.com/,Other,United States
Concept Marketing,http://conceptmarketing.com.au/,Other,United States
Concordia University,http://concordia.ca/,Other,United States
CONDENAST SPAIN,http://tienda.condenast.es/nast/,Retail,Spain
SEGUROS,http://confieseguros.com/,Financial Services,Spain
